id,id_type,in_logs,in_sample_list,location,mismatch
SRR23053089,SRR,True,True,R1_or_R2,False
SRR23053090,SRR,True,True,R1_or_R2,False
SRR23053091,SRR,True,True,R1_or_R2,False
SRR23053092,SRR,True,True,R1_or_R2,False
SRR23053093,SRR,True,True,R1_or_R2,False
SRR23053094,SRR,True,True,R1_or_R2,False
SRR23053095,SRR,True,True,R1_or_R2,False
SRR23053096,SRR,True,True,R1_or_R2,False
SRR23053097,SRR,True,True,R1_or_R2,False
SRR23053098,SRR,True,True,R1_or_R2,False
SRR23053099,SRR,True,True,R1_or_R2,False
SRR23053100,SRR,True,True,R1_or_R2,False
SRR23053101,SRR,True,True,R1_or_R2,False
SRR23053102,SRR,True,True,R1_or_R2,False
SRR23053124,SRR,True,True,R1_or_R2,False
SRR23053125,SRR,True,True,R1_or_R2,False
SRR23053126,SRR,True,True,R1_or_R2,False
SRR23053127,SRR,True,True,R1_or_R2,False
SRR23053128,SRR,True,True,R1_or_R2,False
SRR23053129,SRR,True,True,R1_or_R2,False
SRR23053130,SRR,True,True,R1_or_R2,False
SRR23053131,SRR,True,True,R1_or_R2,False
SRR23053132,SRR,True,True,R1_or_R2,False
SRR23053133,SRR,True,True,R1_or_R2,False
SRR23053134,SRR,True,True,R1_or_R2,False
SRR23053135,SRR,True,True,R1_or_R2,False
SRR23053136,SRR,True,True,R1_or_R2,False
SRR23053137,SRR,True,True,R1_or_R2,False
SRR23053138,SRR,True,True,R1_or_R2,False
SRR23053139,SRR,True,True,R1_or_R2,False
SRR23053140,SRR,True,True,R1_or_R2,False
SRR23053141,SRR,True,True,R1_or_R2,False
SRR24889140,SRR,True,True,R1_or_R2,False
SRR24889142,SRR,True,True,R1_or_R2,False
SRR24889144,SRR,True,True,R1_or_R2,False
SRR24889146,SRR,True,True,R1_or_R2,False
SRR24889150,SRR,True,True,R1_or_R2,False
SRR24889152,SRR,True,True,R1_or_R2,False
SRR24889156,SRR,True,True,R1_or_R2,False
SRR24889158,SRR,True,True,R1_or_R2,False
SRR24889160,SRR,True,True,R1_or_R2,False
SRR24889162,SRR,True,True,R1_or_R2,False
SRR24889164,SRR,True,True,R1_or_R2,False
SRR25043610,SRR,True,True,R1_or_R2,False
SRR25043611,SRR,True,True,R1_or_R2,False
SRR25043612,SRR,True,True,R1_or_R2,False
SRR25043615,SRR,True,True,R1_or_R2,False
SRR25043616,SRR,True,True,R1_or_R2,False
SRR25043619,SRR,True,True,R1_or_R2,False
SRR25043620,SRR,True,True,R1_or_R2,False
SRR25043621,SRR,True,True,R1_or_R2,False
SRR25043622,SRR,True,True,R1_or_R2,False
SRR25043623,SRR,True,True,R1_or_R2,False
SRR25043624,SRR,True,True,R1_or_R2,False
SRR25043625,SRR,True,True,R1_or_R2,False
SRR25043626,SRR,True,True,R1_or_R2,False
SRR25043627,SRR,True,True,R1_or_R2,False
SRR25043628,SRR,True,True,R1_or_R2,False
SRR25043629,SRR,True,True,R1_or_R2,False
SRR25043630,SRR,True,True,R1_or_R2,False
SRR25043631,SRR,True,True,R1_or_R2,False
SRR25043632,SRR,True,True,R1_or_R2,False
SRR25043633,SRR,True,True,R1_or_R2,False
SRR25043634,SRR,True,True,R1_or_R2,False
SRR25043635,SRR,True,True,R1_or_R2,False
SRR27993247,SRR,True,True,R1_or_R2,False
SRR27993248,SRR,True,True,R1_or_R2,False
SRR27993249,SRR,True,True,R1_or_R2,False
SRR27993250,SRR,True,True,R1_or_R2,False
SRR27993251,SRR,True,True,R1_or_R2,False
SRR30168944,SRR,True,True,R1_or_R2,False
SRR30168945,SRR,True,True,R1_or_R2,False
SRR30291125,SRR,True,True,R1_or_R2,False
SRR30291178,SRR,True,True,R1_or_R2,False
SRR30291180,SRR,True,True,R1_or_R2,False
SRR30291182,SRR,True,True,R1_or_R2,False
SRR30291191,SRR,True,True,R1_or_R2,False
SRR30291193,SRR,True,True,R1_or_R2,False
SRR30787015,SRR,True,True,R1_or_R2,False
SRR30787016,SRR,True,True,R1_or_R2,False
SRR30787017,SRR,True,True,R1_or_R2,False
SRR30787018,SRR,True,True,R1_or_R2,False
SRR30787019,SRR,True,True,R1_or_R2,False
SRR30787020,SRR,True,True,R1_or_R2,False
SRR30787021,SRR,True,True,R1_or_R2,False
SRR30787022,SRR,True,True,R1_or_R2,False
SRR30787023,SRR,True,True,R1_or_R2,False
SRR30787024,SRR,True,True,R1_or_R2,False
SRR30787025,SRR,True,True,R1_or_R2,False
SRR30787026,SRR,True,True,R1_or_R2,False
SRR30787027,SRR,True,True,R1_or_R2,False
SRR30787028,SRR,True,True,R1_or_R2,False
SRR30787029,SRR,True,True,R1_or_R2,False
SRR30787030,SRR,True,True,R1_or_R2,False
SRR30787031,SRR,True,True,R1_or_R2,False
SRR30787032,SRR,True,True,R1_or_R2,False
SRR30787033,SRR,True,True,R1_or_R2,False
SRR30787034,SRR,True,True,R1_or_R2,False
SRR30787035,SRR,True,True,R1_or_R2,False
SRR30787036,SRR,True,True,R1_or_R2,False
SRR30787037,SRR,True,True,R1_or_R2,False
SRR30787038,SRR,True,True,R1_or_R2,False
SRR30787039,SRR,True,True,R1_or_R2,False
SRR30787040,SRR,True,True,R1_or_R2,False
SRR30787041,SRR,True,True,R1_or_R2,False
SRR30787042,SRR,True,True,R1_or_R2,False
SRR30787043,SRR,True,True,R1_or_R2,False
SRR30787044,SRR,True,True,R1_or_R2,False
SRR30787045,SRR,True,True,R1_or_R2,False
SRR30787046,SRR,True,True,R1_or_R2,False
SRR30787047,SRR,True,True,R1_or_R2,False
SRR30787048,SRR,True,True,R1_or_R2,False
SRR30787049,SRR,True,True,R1_or_R2,False
SRR30787050,SRR,True,True,R1_or_R2,False
SRR30787051,SRR,True,True,R1_or_R2,False
SRR30787052,SRR,True,True,R1_or_R2,False
SRR30787053,SRR,True,True,R1_or_R2,False
SRR30787054,SRR,True,True,R1_or_R2,False
SRR30787055,SRR,True,True,R1_or_R2,False
SRR30787056,SRR,True,True,R1_or_R2,False
SRR30787057,SRR,True,True,R1_or_R2,False
SRR30787058,SRR,True,True,R1_or_R2,False
SRR30787059,SRR,True,True,R1_or_R2,False
SRR30787060,SRR,True,True,R1_or_R2,False
SRR30787061,SRR,True,True,R1_or_R2,False
SRR30787062,SRR,True,True,R1_or_R2,False
SRR30787063,SRR,True,True,R1_or_R2,False
SRR30787064,SRR,True,True,R1_or_R2,False
SRR30787065,SRR,True,True,R1_or_R2,False
SRR30787066,SRR,True,True,R1_or_R2,False
SRR30787067,SRR,True,True,R1_or_R2,False
SRR30787068,SRR,True,True,R1_or_R2,False
SRR30787069,SRR,True,True,R1_or_R2,False
SRR30787070,SRR,True,True,R1_or_R2,False
SRR30787071,SRR,True,True,R1_or_R2,False
SRR30787072,SRR,True,True,R1_or_R2,False
SRR30787073,SRR,True,True,R1_or_R2,False
SRR30787074,SRR,True,True,R1_or_R2,False
SRR30787075,SRR,True,True,R1_or_R2,False
SRR30787076,SRR,True,True,R1_or_R2,False
SRR30787077,SRR,True,True,R1_or_R2,False
SRR30787078,SRR,True,True,R1_or_R2,False
SRR30787079,SRR,True,True,R1_or_R2,False
SRR30787080,SRR,True,True,R1_or_R2,False
SRR30787081,SRR,True,True,R1_or_R2,False
SRR30787082,SRR,True,True,R1_or_R2,False
SRR30787083,SRR,True,True,R1_or_R2,False
SRR30787084,SRR,True,True,R1_or_R2,False
SRR30787085,SRR,True,True,R1_or_R2,False
SRR30787086,SRR,True,True,R1_or_R2,False
SRR30787087,SRR,True,True,R1_or_R2,False
SRR30787088,SRR,True,True,R1_or_R2,False
SRR30787089,SRR,True,True,R1_or_R2,False
SRR30787090,SRR,True,True,R1_or_R2,False
SRR30787091,SRR,True,True,R1_or_R2,False
SRR30787092,SRR,True,True,R1_or_R2,False
SRR30787093,SRR,True,True,R1_or_R2,False
SRR30787094,SRR,True,True,R1_or_R2,False
SRR30787095,SRR,True,True,R1_or_R2,False
SRR30787096,SRR,True,True,R1_or_R2,False
SRR30787097,SRR,True,True,R1_or_R2,False
SRR30787098,SRR,True,True,R1_or_R2,False
SRR30787099,SRR,True,True,R1_or_R2,False
SRR30787100,SRR,True,True,R1_or_R2,False
SRR30787101,SRR,True,True,R1_or_R2,False
SRR30787102,SRR,True,True,R1_or_R2,False
SRR30787103,SRR,True,True,R1_or_R2,False
SRR30787104,SRR,True,True,R1_or_R2,False
SRR30787105,SRR,True,True,R1_or_R2,False
SRR30787106,SRR,True,True,R1_or_R2,False
SRR30787107,SRR,True,True,R1_or_R2,False
SRR30787108,SRR,True,True,R1_or_R2,False
SRR30787109,SRR,True,True,R1_or_R2,False
SRR30787110,SRR,True,True,R1_or_R2,False
SRR30787111,SRR,True,True,R1_or_R2,False
SRR30787112,SRR,True,True,R1_or_R2,False
SRR30787113,SRR,True,True,R1_or_R2,False
SRR30787114,SRR,True,True,R1_or_R2,False
SRR30787115,SRR,True,True,R1_or_R2,False
SRR30787116,SRR,True,True,R1_or_R2,False
SRR30787117,SRR,True,True,R1_or_R2,False
SRR30787118,SRR,True,True,R1_or_R2,False
SRR30787119,SRR,True,True,R1_or_R2,False
SRR30787120,SRR,True,True,R1_or_R2,False
SRR30787121,SRR,True,True,R1_or_R2,False
SRR30787122,SRR,True,True,R1_or_R2,False
SRR8762161,SRR,True,True,R1_or_R2,False
SRR8762463,SRR,True,True,R1_or_R2,False
SRR8762631,SRR,True,True,R1_or_R2,False
SRR9054145,SRR,True,True,R1_or_R2,False
SRR9054146,SRR,True,True,R1_or_R2,False
SRR9054147,SRR,True,True,R1_or_R2,False
SRR9054148,SRR,True,True,R1_or_R2,False
SRR9054149,SRR,True,True,R1_or_R2,False
SRR9054150,SRR,True,True,R1_or_R2,False
